Airfoil,Motor,Diameter,Battery,Root Chord,Tip Chord,Root Pitch,Tip Pitch,Mass [kg],Flight Time [hr],Thrust to Weight,Sim Time [s]
MH30_7_DOE,3600,0.1016,1,0.008,0.004,6,1,1.2164,0.4991771924260882,1.0043632518873398,17.112289905548096
MH30_7_DOE,3600,0.1016,1,0.018,0.009,10,4,1.2164,0.21754840313084986,2.526646543592715,19.409677743911743
MH30_7_DOE,3600,0.1016,1,0.018,0.009,6,1,1.2164,0.3092985684645717,1.0771013617793708,17.22004723548889
MH30_7_DOE,3600,0.1016,2,0.008,0.004,10,4,1.3963999999999999,0.5688394568623335,1.9728823594991254,17.12899422645569
MH30_7_DOE,3600,0.1016,2,0.008,0.004,6,1,1.3963999999999999,0.9151126109790659,0.9271802635581141,17.056625843048096
MH30_7_DOE,3600,0.1016,2,0.018,0.009,10,4,1.3963999999999999,0.34874119844873713,2.550739787804029,19.306652307510376
MH30_7_DOE,3600,0.1016,2,0.018,0.009,6,1,1.3963999999999999,0.5343389967867928,1.034468258931993,17.362800359725952
MH30_7_DOE,3800,0.0761999999999999,1,0.008,0.004,10,4,1.1726,0.9916674187139561,0.7002055265812422,12.876622438430786
MH30_7_DOE,3800,0.0761999999999999,1,0.008,0.004,6,1,1.1726,1.817122658676627,0.28982142694683866,12.852696895599365
MH30_7_DOE,3800,0.0761999999999999,1,0.018,0.009,10,4,1.1726,0.545376812757028,0.9466749629735481,13.103186845779419
MH30_7_DOE,3800,0.0761999999999999,1,0.018,0.009,6,1,1.1726,0.9580785540202562,0.363749611587179,12.99429726600647
MH30_7_DOE,3800,0.0761999999999999,2,0.008,0.004,10,4,1.3076,1.900207644269494,0.6460961679047965,13.120746374130249
MH30_7_DOE,3800,0.0761999999999999,2,0.008,0.004,6,1,1.3076,3.551459983072742,0.2639228613409553,12.88339114189148
MH30_7_DOE,3800,0.0761999999999999,2,0.018,0.009,10,4,1.3076,1.008625809892112,0.8944174450751649,12.876728057861328
MH30_7_DOE,3800,0.0761999999999999,2,0.018,0.009,6,1,1.3076,1.832999024751306,0.33598774471629816,12.728458166122437
MH30_7_DOE,3800,0.1016,1,0.008,0.004,10,4,1.1726,0.40948908922167937,1.5210619557787244,19.08521842956543
MH30_7_DOE,3800,0.1016,1,0.008,0.004,6,1,1.1726,0.6710492661915054,0.7060872947126982,17.37653422355652
MH30_7_DOE,3800,0.1016,1,0.018,0.009,10,4,1.1726,0.24300623322054085,2.009729065092408,19.254016399383545
MH30_7_DOE,3800,0.1016,1,0.018,0.009,6,1,1.1726,0.38391964148515006,0.7985749039373885,19.200722694396973
MH30_7_DOE,3800,0.1016,2,0.008,0.004,10,4,1.3076,0.7356322577150484,1.4651978031914776,17.351237535476685
MH30_7_DOE,3800,0.1016,2,0.008,0.004,6,1,1.3076,1.260817573910791,0.6601178452881197,17.116429567337036
