Lambda,Motor,Battery,Diameter,Root Chord,Tip Chord,Root Pitch,Tip Pitch,Airfoil,WeightedObj,ConstraintG,Flight Time [hr],Thrust to Weight
0.1,3800.0,1.0,0.1035227134385962,0.0184187135919339,0.0088979858892775,10.0,4.00011389907258,8.31667308634835,-2.4806019359651295,-4.306633192642589,0.23222212727155608,5.806633192642589
0.1,3800.0,1.0,0.1035227283397574,0.0184187135919339,0.0088979858892775,10.0,4.00011389907258,8.31667308634835,-2.4806025656431143,-4.306634743834341,0.23222205330876708,5.806634743834341
0.1,3800.0,1.0,0.1035227134385962,0.018418728493095095,0.0088979858892775,10.0,4.00011389907258,8.31667308634835,-2.480602668143332,-4.3066349765228775,0.23222207537362677,5.8066349765228775
0.1,3800.0,1.0,0.1035227134385962,0.0184187135919339,0.008898000790438693,10.0,4.00011389907258,8.31667308634835,-2.4806031805340307,-4.3066362367346525,0.23222201870939524,5.8066362367346525
0.1,3800.0,1.0,0.1035227134385962,0.0184187135919339,0.0088979858892775,10.000000014901161,4.00011389907258,8.31667308634835,-2.480601942047617,-4.306633207336214,0.23222212705684064,5.806633207336214
0.1,3800.0,1.0,0.1035227134385962,0.0184187135919339,0.0088979858892775,10.0,4.000113913973741,8.31667308634835,-2.480601945620111,-4.306633215983105,0.23222212690195257,5.806633215983105
0.1,3800.0,1.0,0.1035227134385962,0.0184187135919339,0.0088979858892775,10.0,4.00011389907258,8.31667308634835,-2.4806019359651295,-4.306633192642589,0.23222212727155608,5.806633192642589
0.1,3800.0,1.0,0.1035227283397574,0.0184187135919339,0.0088979858892775,10.0,4.00011389907258,8.31667308634835,-2.4806025656431143,-4.306634743834341,0.23222205330876708,5.806634743834341
0.1,3800.0,1.0,0.1035227134385962,0.018418728493095095,0.0088979858892775,10.0,4.00011389907258,8.31667308634835,-2.480602668143332,-4.3066349765228775,0.23222207537362677,5.8066349765228775
0.1,3800.0,1.0,0.1035227134385962,0.0184187135919339,0.008898000790438693,10.0,4.00011389907258,8.31667308634835,-2.4806031805340307,-4.3066362367346525,0.23222201870939524,5.8066362367346525
0.1,3800.0,1.0,0.1035227134385962,0.0184187135919339,0.0088979858892775,10.000000014901161,4.00011389907258,8.31667308634835,-2.480601942047617,-4.306633207336214,0.23222212705684064,5.806633207336214
0.1,3800.0,1.0,0.1035227134385962,0.0184187135919339,0.0088979858892775,10.0,4.000113913973741,8.31667308634835,-2.480601945620111,-4.306633215983105,0.23222212690195257,5.806633215983105
0.1,3800.0,1.0,0.1035227134385962,0.0184187135919339,0.0088979858892775,10.0,4.00011389907258,8.31667308634835,-2.4806019359651295,-4.306633192642589,0.23222212727155608,5.806633192642589
0.1,3800.0,1.0,0.11176,0.0198,0.0099,10.408188819885254,4.4,8.31667308634835,-3.044889014222144,-5.685284760382575,0.18564799520446182,7.185284760382575
0.1,3800.0,1.0,0.1117599850988388,0.0198,0.0099,10.408188819885254,4.4,8.31667308634835,-3.044888404972332,-5.685283275798538,0.185648038744753,7.185283275798538
0.1,3800.0,1.0,0.11176,0.019799985098838808,0.0099,10.408188819885254,4.4,8.31667308634835,-3.044888278880499,-5.6852829820667585,0.18564802448653467,7.1852829820667585
0.1,3800.0,1.0,0.11176,0.0198,0.009899985098838807,10.408188819885254,4.4,8.31667308634835,-3.044887738343625,-5.685281667144836,0.18564805928460063,7.185281667144836
0.1,3800.0,1.0,0.11176,0.0198,0.0099,10.408188834786415,4.4,8.31667308634835,-3.0448890202927243,-5.685284774991104,0.18564799508711152,7.185284774991104
0.1,3800.0,1.0,0.11176,0.0198,0.0099,10.408188819885254,4.399999985098839,8.31667308634835,-3.044889004286245,-5.685284736459043,0.18564799541945248,7.185284736459043
0.1,3800.0,1.0,0.11176,0.0198,0.0099,10.408188819885254,4.4,8.31667308634835,-3.044889014222144,-5.685284760382575,0.18564799520446182,7.185284760382575
0.1,3800.0,1.0,0.1035227134385962,0.0184187135919339,0.0088979858892775,10.0,4.00011389907258,8.31667308634835,-2.4806019359651295,-4.306633192642589,0.23222212727155608,5.806633192642589
0.1,3800.0,1.0,0.1035227283397574,0.0184187135919339,0.0088979858892775,10.0,4.00011389907258,8.31667308634835,-2.4804784450181367,-4.30632671015292,0.23224053310665085,5.80632671015292
0.1,3800.0,1.0,0.1035227134385962,0.018418728493095095,0.0088979858892775,10.0,4.00011389907258,8.31667308634835,-2.4804785506559277,-4.306326950627469,0.23224055470539018,5.806326950627469
0.1,3800.0,1.0,0.1035227134385962,0.0184187135919339,0.008898000790438693,10.0,4.00011389907258,8.31667308634835,-2.4804790628793785,-4.306328210429309,0.23224049805723343,5.806328210429309
0.1,3800.0,1.0,0.1035227134385962,0.0184187135919339,0.0088979858892775,10.000000014901161,4.00011389907258,8.31667308634835,-2.4804778247284194,-4.306325181852384,0.23224060637365415,5.806325181852384
0.1,3800.0,1.0,0.1035227134385962,0.0184187135919339,0.0088979858892775,10.0,4.00011389907258,8.31667308634835,-2.4806019359651295,-4.306633192642589,0.23222212727155608,5.806633192642589
0.1,3800.0,1.0,0.1035227283397574,0.0184187135919339,0.0088979858892775,10.0,4.00011389907258,8.31667308634835,-2.480544753965937,-4.306491271136176,0.2322306603303269,5.806491271136176
0.1,3800.0,1.0,0.1035227134385962,0.018418728493095095,0.0088979858892775,10.0,4.00011389907258,8.31667308634835,-2.4805448564196997,-4.3064915037091405,0.23223068240259281,5.8064915037091405
0.1,3800.0,1.0,0.1035227134385962,0.0184187135919339,0.008898000790438693,10.0,4.00011389907258,8.31667308634835,-2.4805453686873418,-4.30649276361791,0.2322306257525712,5.80649276361791
0.1,3800.0,1.0,0.1035227134385962,0.0184187135919339,0.0088979858892775,10.000000014901161,4.00011389907258,8.31667308634835,-2.4805441304426514,-4.306489734814242,0.2322307340728412,5.806489734814242
0.1,3800.0,1.0,0.1035227134385962,0.0184187135919339,0.0088979858892775,10.0,4.000113913973741,8.31667308634835,-2.4805441340145897,-4.306489743459764,0.23223073391801669,5.806489743459764
0.1,3800.0,1.0,0.1035227134385962,0.0184187135919339,0.0088979858892775,10.0,4.00011389907258,8.31667308634835,-2.4805441243605664,-4.306489720121598,0.2322307342875275,5.806489720121598
0.1,3800.0,1.0,0.1035227283397574,0.0184187135919339,0.0088979858892775,10.0,4.00011389907258,8.31667308634835,-2.4805447538789354,-4.306491270920262,0.23223066034328016,5.806491270920262
0.1,3800.0,1.0,0.1035227134385962,0.018418728493095095,0.0088979858892775,10.0,4.00011389907258,8.31667308634835,-2.4805448564196997,-4.3064915037091405,0.23223068240259281,5.8064915037091405
0.1,3800.0,1.0,0.1035227134385962,0.0184187135919339,0.008898000790438693,10.0,4.00011389907258,8.31667308634835,-2.4805453686873418,-4.30649276361791,0.2322306257525712,5.80649276361791
0.1,3800.0,1.0,0.1035227134385962,0.0184187135919339,0.0088979858892775,10.000000014901161,4.00011389907258,8.31667308634835,-2.4805441304426514,-4.306489734814242,0.2322307340728412,5.806489734814242
0.1,3800.0,1.0,0.1035227134385962,0.0184187135919339,0.0088979858892775,10.0,4.000113913973741,8.31667308634835,-2.4805441340145897,-4.306489743459764,0.23223073391801669,5.806489743459764
0.1,3800.0,1.0,0.1035227134385962,0.0184187135919339,0.0088979858892775,10.0,4.00011389907258,8.31667308634835,-2.4805441243605664,-4.306489720121598,0.2322307342875275,5.806489720121598
0.1,3800.0,1.0,0.11176,0.0198,0.0099,5.403584605173364,3.3664110765168465,8.31667308634835,-1.965364470901719,-3.0692155607139915,0.23792467184291027,4.5692155607139915
0.1,3800.0,1.0,0.10764125191833451,0.019109339222200945,0.009398980196260563,7.701850781645145,3.6832705502392975,8.31667308634835,-2.2898526458519957,-3.8486097806972337,0.2341806162104728,5.348609780697234
0.1,3800.0,1.0,0.10558194387918776,0.018764019900930434,0.009148478323080897,8.850947040864185,3.8416952095237757,8.31667308634835,-2.3691878537132585,-4.038824459586394,0.23385385139586354,5.538824459586394
0.1,3800.0,1.0,0.10455230599683016,0.01859136294629753,0.009023229349481885,9.42548616588871,3.920906297713614,8.31667308634835,-2.4442594845632475,-4.219595916124875,0.23220375990617484,5.719595916124875
0.1,3800.0,1.0,0.1040375023254593,0.01850503702953036,0.008960606720158493,9.71274720783054,3.960510667086697,8.31667308634835,-2.467273054839738,-4.274756900687393,0.2321374036684725,5.774756900687393
0.1,3800.0,1.0,0.10378010517084987,0.018461874856102668,0.008929295974920258,9.85637511675565,3.9803124916533066,8.31667308634835,-2.478652356834142,-4.302071603286137,0.23203614574717116,5.802071603286137
0.1,3800.0,1.0,0.10365140890816348,0.018440294157520375,0.008913640883859902,9.928187779658515,3.9902132258706726,8.31667308634835,-2.484435193847227,-4.315921398221888,0.2320384473262295,5.815921398221888
0.1,3800.0,1.0,0.10358706195310616,0.018429504005477156,0.008905813481417503,9.964093454741075,3.9951635024864887,8.31667308634835,-2.4757450285669993,-4.294951210905994,0.2323058491386322,5.794951210905994
0.1,3800.0,1.0,0.10355488670794573,0.018424108633046565,0.008901899565175016,9.982047278622915,3.9976387767801036,8.31667308634835,-2.4827786691192824,-4.3118647406939985,0.2321914838119263,5.8118647406939985
0.1,3800.0,1.0,0.10353880051604897,0.018421411186738377,0.008899942781087418,9.991023392240821,3.99887630386298,8.31667308634835,-2.477045038186223,-4.2980755959280605,0.23228763518004433,5.7980755959280605
0.1,3800.0,1.0,0.10353075625388476,0.01842006226802497,0.008898964247180795,9.995512099799553,3.999495157122587,8.31667308634835,-2.4787969966117385,-4.302288498833657,0.2322590891244773,5.802288498833657
0.1,3800.0,1.0,0.10353077115504596,0.01842006226802497,0.008898964247180795,9.995512099799553,3.999495157122587,8.31667308634835,-2.4787976251051074,-4.302290047133478,0.23225901525552178,5.802290047133478
0.1,3800.0,1.0,0.10353075625388476,0.018420077169186165,0.008898964247180795,9.995512099799553,3.999495157122587,8.31667308634835,-2.478797727376953,-4.302290279271007,0.23225903732727674,5.802290279271007
0.1,3800.0,1.0,0.10353075625388476,0.01842006226802497,0.00889897914834199,9.995512099799553,3.999495157122587,8.31667308634835,-2.4787982397469017,-4.3022915394427095,0.2322589806464748,5.8022915394427095
0.1,3800.0,1.0,0.10353075625388476,0.01842006226802497,0.008898964247180795,9.995512114700714,3.999495157122587,8.31667308634835,-2.478797002111296,-4.302288512079871,0.23225908899782385,5.802288512079871
0.1,3800.0,1.0,0.10353075625388476,0.01842006226802497,0.008898964247180795,9.995512099799553,3.999495172023748,8.31667308634835,-2.478797005685648,-4.30228852073129,0.23225908884280058,5.80228852073129
0.1,3800.0,1.0,0.10353075625388476,0.01842006226802497,0.008898964247180795,9.995512099799553,3.999495157122587,8.31667308634835,-2.4787969960172966,-4.30228849735837,0.23225908921305843,5.80228849735837
0.1,3800.0,1.0,0.10353077115504596,0.01842006226802497,0.008898964247180795,9.995512099799553,3.999495157122587,8.31667308634835,-2.4787976251051096,-4.302290047133482,0.2322590152555216,5.802290047133482
0.1,3800.0,1.0,0.10353075625388476,0.018420077169186165,0.008898964247180795,9.995512099799553,3.999495157122587,8.31667308634835,-2.478797727376953,-4.302290279271007,0.23225903732727674,5.802290279271007
0.1,3800.0,1.0,0.10353075625388476,0.01842006226802497,0.00889897914834199,9.995512099799553,3.999495157122587,8.31667308634835,-2.4787982397469017,-4.3022915394427095,0.2322589806464748,5.8022915394427095
0.1,3800.0,1.0,0.10353075625388476,0.01842006226802497,0.008898964247180795,9.995512114700714,3.999495157122587,8.31667308634835,-2.478797002111296,-4.302288512079871,0.23225908899782385,5.802288512079871
0.1,3800.0,1.0,0.10353075625388476,0.01842006226802497,0.008898964247180795,9.995512099799553,3.999495172023748,8.31667308634835,-2.478797005685648,-4.30228852073129,0.23225908884280058,5.80228852073129
0.1,3800.0,1.0,0.11175999999167152,0.019799999990247032,0.009899999983394652,9.797897670812379,4.186985481245885,8.31667308634835,-2.9487843713228283,-5.45199909223644,0.19097339887171572,6.95199909223644
0.1,3800.0,1.0,0.11175998509051033,0.019799999990247032,0.009899999983394652,9.797897670812379,4.186985481245885,8.31667308634835,-2.9504857602038426,-5.456174182816704,0.1908014771624733,6.956174182816704
0.1,3800.0,1.0,0.11175999999167152,0.01979998508908584,0.009899999983394652,9.797897670812379,4.186985481245885,8.31667308634835,-2.950681863935446,-5.456655412631954,0.190781652990936,6.956655412631954
0.1,3800.0,1.0,0.11175999999167152,0.019799999990247032,0.009899985082233458,9.797897670812379,4.186985481245885,8.31667308634835,-2.9506813198235373,-5.456654087480481,0.19078169065707692,6.956654087480481
0.1,3800.0,1.0,0.11175999999167152,0.019799999990247032,0.009899999983394652,9.79789768571354,4.186985481245885,8.31667308634835,-2.9506825897515077,-5.456657169132058,0.19078162198775933,6.956657169132058
0.1,3800.0,1.0,0.11175999999167152,0.019799999990247032,0.009899999983394652,9.797897670812379,4.186985496147046,8.31667308634835,-2.9506825939481263,-5.456657179248188,0.19078162187704767,6.956657179248188
0.1,3800.0,1.0,0.11175999999167152,0.019799999990247032,0.009899999983394652,9.797897670812379,4.186985481245885,8.31667308634835,-2.9506825829231826,-5.456657152696277,0.19078162212625924,6.956657152696277
0.1,3800.0,1.0,0.11175998509051033,0.019799999990247032,0.009899999983394652,9.797897670812379,4.186985481245885,8.31667308634835,-2.950681978101197,-5.4566556770965144,0.1907816684567341,6.9566556770965144
0.1,3800.0,1.0,0.11175999999167152,0.01979998508908584,0.009899999983394652,9.797897670812379,4.186985481245885,8.31667308634835,-2.9506818626613955,-5.4566554095056,0.19078165311954332,6.9566554095056
0.1,3800.0,1.0,0.11175999999167152,0.019799999990247032,0.009899985082233458,9.797897670812379,4.186985481245885,8.31667308634835,-2.950681319823538,-5.456654087480483,0.19078169065707676,6.956654087480483
0.1,3800.0,1.0,0.11175999999167152,0.019799999990247032,0.009899999983394652,9.79789768571354,4.186985481245885,8.31667308634835,-2.9506825897515077,-5.456657169132058,0.19078162198775933,6.956657169132058
0.1,3800.0,1.0,0.11175999999167152,0.019799999990247032,0.009899999983394652,9.797897670812379,4.186985496147046,8.31667308634835,-2.9506825939481263,-5.456657179248188,0.19078162187704767,6.956657179248188
0.1,3800.0,1.0,0.10101089919336774,0.0198,0.009899999994581979,9.595125158338844,4.4,8.31667308634835,-2.4252994845085487,-4.173926123712927,0.2326452392708701,5.673926123712927
0.1,3800.0,1.0,0.10638656050520026,0.019799999995122507,0.00989999998898716,9.69653237098486,4.293470725708906,8.31667308634835,-2.6652016390764057,-4.762133317328946,0.20925738381036793,6.262133317328946
0.1,3800.0,1.0,0.10907388204270574,0.019799999992684225,0.009899999986190278,9.747226373228306,4.240216177743402,8.31667308634835,-2.842324324909862,-5.192567188686091,0.19860972418252867,6.692567188686091
0.1,3800.0,1.0,0.11041716694991364,0.019799999991465422,0.00989999998479223,9.77256628404627,4.213596352194487,8.31667308634835,-2.890099569142052,-5.309519823415237,0.19427175929599844,6.809519823415237
0.1,3800.0,1.0,0.11108870801130093,0.019799999990856115,0.009899999984093312,9.785234326778564,4.200288448705703,8.31667308634835,-2.909655190547901,-5.357328735267252,0.1926041488314932,6.857328735267252
0.1,3800.0,1.0,0.11142443703604012,0.019799999990551497,0.009899999983743895,9.79156756517069,4.19363531948322,8.31667308634835,-2.9140154340628093,-5.368130125025383,0.19198861560597968,6.868130125025383
0.1,3800.0,1.0,0.11159229228151181,0.0197999999903992,0.009899999983569196,9.79473400955472,4.1903089385137395,8.31667308634835,-2.9277637708500106,-5.401269867823224,0.1916280213895173,6.901269867823224
0.1,3800.0,1.0,0.11167619073092212,0.019799999990323076,0.009899999983481877,9.796316681417117,4.1886463261556734,8.31667308634835,-2.9486814983175513,-5.451772849747754,0.19093870413562658,6.951772849747754
0.1,3800.0,1.0,0.11171809557965262,0.019799999990285054,0.009899999983438264,9.797107180233843,4.187815899373631,8.31667308634835,-2.9498234244449364,-5.454561953621017,0.19084586579527046,6.954561953621017
0.1,3800.0,1.0,0.11173904557994897,0.019799999990266045,0.00989999998341646,9.797502383914235,4.18740073402029,8.31667308634835,-2.949958060219386,-5.454885793654374,0.19084352783753902,6.954885793654374
0.1,3800.0,1.0,0.11174952029396064,0.019799999990256542,0.009899999983405558,9.797699980356715,4.187193157013976,8.31667308634835,-2.950320250146099,-5.455771300861398,0.19081257710780994,6.955771300861398
0.1,3800.0,1.0,0.11174953519512183,0.019799999990256542,0.009899999983405558,9.797699980356715,4.187193157013976,8.31667308634835,-2.9503208513400945,-5.455772767566368,0.19081253113009206,6.955772767566368
0.1,3800.0,1.0,0.11174952029396064,0.01979998508909535,0.009899999983405558,9.797699980356715,4.187193157013976,8.31667308634835,-2.950319526225856,-5.4557695486837785,0.19081260848685766,6.9557695486837785
0.1,3800.0,1.0,0.11174952029396064,0.019799999990256542,0.009899985082244364,9.797699980356715,4.187193157013976,8.31667308634835,-2.950318983327926,-5.455768226506654,0.19081264603836096,6.955768226506654
0.1,3800.0,1.0,0.11174952029396064,0.019799999990256542,0.009899999983405558,9.797699995257876,4.187193157013976,8.31667308634835,-2.950320253266377,-5.455771308198116,0.19081257734360682,6.955771308198116
0.1,3800.0,1.0,0.11174952029396064,0.019799999990256542,0.009899999983405558,9.797699980356715,4.187193171915137,8.31667308634835,-2.9503202574617466,-5.455771318311266,0.19081257723287856,6.955771318311266
