Lambda,Motor,Battery,Diameter,Root Chord,Tip Chord,Root Pitch,Tip Pitch,Airfoil,WeightedObj,ConstraintG,Flight Time [hr],Thrust to Weight
0.2222222222222222,3800.0,1.0,0.10741561344538651,0.008799999996581648,0.0044,10.999999985098839,4.395683268289169,8.316673086,-2.0817774169375625,-3.811213100173811,0.30695379368826364,5.311213100173811
0.2222222222222222,3800.0,1.0,0.10741561344538651,0.008799999996581648,0.0044,11.0,4.39568328319033,8.316673086,-2.0830249563859806,-3.815184767141144,0.30660981048059516,5.315184767141144
0.2222222222222222,3800.0,1.0,0.10741561344538651,0.008799999996581648,0.0044,11.0,4.395683268289169,8.316673086,-2.0817774183337145,-3.8112131044987416,0.3069537933835198,5.311213104498742
0.2222222222222222,3800.0,1.0,0.1074156283465477,0.008799999996581648,0.0044,11.0,4.395683268289169,8.316673086,-2.0830256497253563,-3.8151869328518586,0.3066096471507006,5.315186932851859
0.2222222222222222,3800.0,1.0,0.10741561344538651,0.008799985095420454,0.0044,11.0,4.395683268289169,8.316673086,-2.0817758858574265,-3.8112084780305677,0.3069540470636468,5.311208478030568
0.2222222222222222,3800.0,1.0,0.10741561344538651,0.008799999996581648,0.004399985098838806,11.0,4.395683268289169,8.316673086,-2.083022201336797,-3.8151763641160024,0.3066103238765275,5.315176364116002
0.2222222222222222,3800.0,1.0,0.10741561344538651,0.008799999996581648,0.0044,10.999999985098839,4.395683268289169,8.316673086,-2.0817774169375625,-3.811213100173811,0.30695379368826364,5.311213100173811
0.2222222222222222,3800.0,1.0,0.10741561344538651,0.008799999996581648,0.0044,11.0,4.39568328319033,8.316673086,-2.0830249563859806,-3.815184767141144,0.30660981048059516,5.315184767141144
0.2222222222222222,3800.0,1.0,0.10741561344538651,0.008799999996581648,0.0044,11.0,4.395683268289169,8.316673086,-2.0817774183337145,-3.8112131044987416,0.3069537933835198,5.311213104498742
0.2222222222222222,3800.0,1.0,0.10741561344012483,0.0087999999993803,0.0044,11.0,4.395683268294438,8.316673086,-2.0830249539344883,-3.815184759638246,0.30660981095464734,5.315184759638246
0.2222222222222222,3800.0,1.0,0.10741561344486035,0.008799999996861513,0.0044,11.0,4.395683268289695,8.316673086,-2.081777418338039,-3.8112131045092195,0.30695379338452905,5.3112131045092195
0.2222222222222222,3800.0,1.0,0.10741562834602154,0.008799999996861513,0.0044,11.0,4.395683268289695,8.316673086,-2.0830256497296826,-3.8151869328623436,0.30660964715170863,5.315186932862344
0.2222222222222222,3800.0,1.0,0.10741561344486035,0.008799985095700319,0.0044,11.0,4.395683268289695,8.316673086,-2.081775885861751,-3.8112084780410456,0.30695404706465607,5.311208478041046
0.2222222222222222,3800.0,1.0,0.10741561344486035,0.008799999996861513,0.004399985098838806,11.0,4.395683268289695,8.316673086,-2.0830222013411244,-3.815176364126489,0.30661032387753545,5.315176364126489
0.2222222222222222,3800.0,1.0,0.10741561344486035,0.008799999996861513,0.0044,10.999999985098839,4.395683268289695,8.316673086,-2.0817774169418866,-3.811213100184287,0.30695379368927284,5.311213100184287
0.2222222222222222,3800.0,1.0,0.10741561344486035,0.008799999996861513,0.0044,11.0,4.3956832831908565,8.316673086,-2.0830249563903065,-3.815184767151628,0.30660981048160324,5.315184767151628
0.2222222222222222,3800.0,1.0,0.10741561344486035,0.008799999996861513,0.0044,11.0,4.395683268289695,8.316673086,-2.081777418338039,-3.8112131045092195,0.30695379338452905,5.3112131045092195
0.2222222222222222,3800.0,1.0,0.10741562834602154,0.008799999996861513,0.0044,11.0,4.395683268289695,8.316673086,-2.0830256497296826,-3.8151869328623436,0.30660964715170863,5.315186932862344
0.2222222222222222,3800.0,1.0,0.10741561344486035,0.008799985095700319,0.0044,11.0,4.395683268289695,8.316673086,-2.081775885861751,-3.8112084780410456,0.30695404706465607,5.311208478041046
0.2222222222222222,3800.0,1.0,0.10741561344486035,0.008799999996861513,0.004399985098838806,11.0,4.395683268289695,8.316673086,-2.0830222013411244,-3.815176364126489,0.30661032387753545,5.315176364126489
0.2222222222222222,3800.0,1.0,0.10741561344486035,0.008799999996861513,0.0044,10.999999985098839,4.395683268289695,8.316673086,-2.0817774169418866,-3.811213100184287,0.30695379368927284,5.311213100184287
0.2222222222222222,3800.0,1.0,0.10741561344486035,0.008799999996861513,0.0044,11.0,4.3956832831908565,8.316673086,-2.0830249563903065,-3.815184767151628,0.30660981048160324,5.315184767151628
0.2222222222222222,3800.0,1.0,0.10741561344486035,0.008799999996861513,0.0044,11.0,4.395683268289695,8.316673086,-2.081777418338039,-3.8112131045092195,0.30695379338452905,5.3112131045092195
0.2222222222222222,3800.0,1.0,0.10741562834602154,0.008799999996861513,0.0044,11.0,4.395683268289695,8.316673086,-2.0830256497296826,-3.8151869328623436,0.30660964715170863,5.315186932862344
0.2222222222222222,3800.0,1.0,0.10741561344486035,0.008799985095700319,0.0044,11.0,4.395683268289695,8.316673086,-2.081775885861751,-3.8112084780410456,0.30695404706465607,5.311208478041046
0.2222222222222222,3800.0,1.0,0.10741561344486035,0.008799999996861513,0.004399985098838806,11.0,4.395683268289695,8.316673086,-2.0830222013411244,-3.815176364126489,0.30661032387753545,5.315176364126489
0.2222222222222222,3800.0,1.0,0.10741561344486035,0.008799999996861513,0.0044,10.999999985098839,4.395683268289695,8.316673086,-2.0817774169418866,-3.811213100184287,0.30695379368927284,5.311213100184287
0.2222222222222222,3800.0,1.0,0.10741561344486035,0.008799999996861513,0.0044,11.0,4.3956832831908565,8.316673086,-2.0830249563903065,-3.815184767151628,0.30660981048160324,5.315184767151628
0.2222222222222222,3800.0,1.0,0.10741561344486035,0.008799999996861513,0.0044,11.0,4.395683268289695,8.316673086,-2.081777418338039,-3.8112131045092195,0.30695379338452905,5.3112131045092195
0.2222222222222222,3800.0,1.0,0.10741561343877433,0.0088,0.0043999999999511505,10.999999996921877,4.395683268295732,8.316673086,-2.0830249536377266,-3.8151847587128964,0.30660981102347534,5.315184758712896
0.2222222222222222,3800.0,1.0,0.10741561344425175,0.008799999997175362,0.004399999999995115,10.999999999692188,4.395683268290299,8.316673086,-2.0817774183122837,-3.8112131044261828,0.30695379339232787,5.311213104426183
0.2222222222222222,3800.0,1.0,0.10741562834541295,0.008799999997175362,0.004399999999995115,10.999999999692188,4.395683268290299,8.316673086,-2.083025649703901,-3.8151869327792465,0.30660964715949873,5.3151869327792465
0.2222222222222222,3800.0,1.0,0.10741561344425175,0.008799985096014169,0.004399999999995115,10.999999999692188,4.395683268290299,8.316673086,-2.0817758858359956,-3.811208477958009,0.3069540470724549,5.311208477958009
0.2222222222222222,3800.0,1.0,0.10741561344425175,0.008799999997175362,0.0043999850988339214,10.999999999692188,4.395683268290299,8.316673086,-2.0830222013153414,-3.8151763640433893,0.30661032388532566,5.315176364043389
0.2222222222222222,3800.0,1.0,0.10741561344425175,0.008799999997175362,0.004399999999995115,10.999999984791026,4.395683268290299,8.316673086,-2.0817774169161316,-3.811213100101252,0.30695379369707165,5.311213100101252
0.2222222222222222,3800.0,1.0,0.10741561344425175,0.008799999997175362,0.004399999999995115,10.999999999692188,4.3956832831914605,8.316673086,-2.083024956364525,-3.8151847670685317,0.3066098104893933,5.315184767068532
0.2222222222222222,3800.0,1.0,0.10741561344425175,0.008799999997175362,0.004399999999995115,10.999999999692188,4.395683268290299,8.316673086,-2.0817774183122837,-3.8112131044261828,0.30695379339232787,5.311213104426183
0.2222222222222222,3800.0,1.0,0.10741562834541295,0.008799999997175362,0.004399999999995115,10.999999999692188,4.395683268290299,8.316673086,-2.083025649703901,-3.8151869327792465,0.30660964715949873,5.3151869327792465
0.2222222222222222,3800.0,1.0,0.10741561344425175,0.008799985096014169,0.004399999999995115,10.999999999692188,4.395683268290299,8.316673086,-2.0817758858359956,-3.811208477958009,0.3069540470724549,5.311208477958009
0.2222222222222222,3800.0,1.0,0.10741561344425175,0.008799999997175362,0.0043999850988339214,10.999999999692188,4.395683268290299,8.316673086,-2.0830222013153414,-3.8151763640433893,0.30661032388532566,5.315176364043389
0.2222222222222222,3800.0,1.0,0.10741561344425175,0.008799999997175362,0.004399999999995115,10.999999984791026,4.395683268290299,8.316673086,-2.0817774169161316,-3.811213100101252,0.30695379369707165,5.311213100101252
0.2222222222222222,3800.0,1.0,0.10741561344425175,0.008799999997175362,0.004399999999995115,10.999999999692188,4.3956832831914605,8.316673086,-2.083024956364525,-3.8151847670685317,0.3066098104893933,5.315184767068532
0.2222222222222222,3800.0,1.0,0.10741561344425175,0.008799999997175362,0.004399999999995115,10.999999999692188,4.395683268290299,8.316673086,-2.0817774183122837,-3.8112131044261828,0.30695379339232787,5.311213104426183
0.2222222222222222,3800.0,1.0,0.10741562834541295,0.008799999997175362,0.004399999999995115,10.999999999692188,4.395683268290299,8.316673086,-2.083025649703901,-3.8151869327792465,0.30660964715949873,5.3151869327792465
0.2222222222222222,3800.0,1.0,0.10741561344425175,0.008799985096014169,0.004399999999995115,10.999999999692188,4.395683268290299,8.316673086,-2.0817758858359956,-3.811208477958009,0.3069540470724549,5.311208477958009
0.2222222222222222,3800.0,1.0,0.10741561344425175,0.008799999997175362,0.0043999850988339214,10.999999999692188,4.395683268290299,8.316673086,-2.0830222013153414,-3.8151763640433893,0.30661032388532566,5.315176364043389
0.2222222222222222,3800.0,1.0,0.10741561344425175,0.008799999997175362,0.004399999999995115,10.999999984791026,4.395683268290299,8.316673086,-2.0817774169161316,-3.811213100101252,0.30695379369707165,5.311213100101252
0.2222222222222222,3800.0,1.0,0.10741561344425175,0.008799999997175362,0.004399999999995115,10.999999999692188,4.3956832831914605,8.316673086,-2.083024956364525,-3.8151847670685317,0.3066098104893933,5.315184767068532
0.2222222222222222,3800.0,1.0,0.10741561344425175,0.008799999997175362,0.004399999999995115,10.999999999692188,4.395683268290299,8.316673086,-2.0817774183122837,-3.8112131044261828,0.30695379339232787,5.311213104426183
0.2222222222222222,3800.0,1.0,0.10741561343826188,0.008799999998771433,0.0044,11.0,4.395683268296318,8.316673086,-2.083024953785135,-3.815184759178317,0.3066098109854201,5.315184759178317
0.2222222222222222,3800.0,1.0,0.10741561344365276,0.00879999999733497,0.004399999999995604,10.999999999722968,4.3956832682909015,8.316673086,-2.081777418303831,-3.81121310439796,0.3069537933955369,5.31121310439796
0.2222222222222222,3800.0,1.0,0.10741562834481395,0.00879999999733497,0.004399999999995604,10.999999999722968,4.3956832682909015,8.316673086,-2.083025649695438,-3.8151869327509997,0.30660964716270417,5.315186932751
0.2222222222222222,3800.0,1.0,0.10741561344365276,0.008799985096173775,0.004399999999995604,10.999999999722968,4.3956832682909015,8.316673086,-2.0817758858275415,-3.8112084779297835,0.306954047075664,5.3112084779297835
0.2222222222222222,3800.0,1.0,0.10741561344365276,0.00879999999733497,0.00439998509883441,10.999999999722968,4.3956832682909015,8.316673086,-2.0830222013068793,-3.8151763640151453,0.30661032388853104,5.315176364015145
0.2222222222222222,3800.0,1.0,0.10741561344365276,0.00879999999733497,0.004399999999995604,10.999999984821807,4.3956832682909015,8.316673086,-2.081777416907678,-3.8112131000730276,0.3069537937002807,5.311213100073028
0.2222222222222222,3800.0,1.0,0.10741561344365276,0.00879999999733497,0.004399999999995604,10.999999999722968,4.395683283192063,8.316673086,-2.0830249563560623,-3.815184767040286,0.30660981049259883,5.315184767040286
0.2222222222222222,3800.0,1.0,0.10741561344365276,0.00879999999733497,0.004399999999995604,10.999999999722968,4.3956832682909015,8.316673086,-2.081777418303831,-3.81121310439796,0.3069537933955369,5.31121310439796
0.2222222222222222,3800.0,1.0,0.10741562834481395,0.00879999999733497,0.004399999999995604,10.999999999722968,4.3956832682909015,8.316673086,-2.083025649695438,-3.8151869327509997,0.30660964716270417,5.315186932751
0.2222222222222222,3800.0,1.0,0.10741561344365276,0.008799985096173775,0.004399999999995604,10.999999999722968,4.3956832682909015,8.316673086,-2.0817758858275415,-3.8112084779297835,0.306954047075664,5.3112084779297835
0.2222222222222222,3800.0,1.0,0.10741561344365276,0.00879999999733497,0.00439998509883441,10.999999999722968,4.3956832682909015,8.316673086,-2.0830222013068793,-3.8151763640151453,0.30661032388853104,5.315176364015145
0.2222222222222222,3800.0,1.0,0.10741561344365276,0.00879999999733497,0.004399999999995604,10.999999984821807,4.3956832682909015,8.316673086,-2.081777416907678,-3.8112131000730276,0.3069537937002807,5.311213100073028
0.2222222222222222,3800.0,1.0,0.10741561344365276,0.00879999999733497,0.004399999999995604,10.999999999722968,4.395683283192063,8.316673086,-2.0830249563560623,-3.815184767040286,0.30660981049259883,5.315184767040286
0.2222222222222222,3800.0,1.0,0.10741561344365276,0.00879999999733497,0.004399999999995604,10.999999999722968,4.3956832682909015,8.316673086,-2.081777418303831,-3.81121310439796,0.3069537933955369,5.31121310439796
0.2222222222222222,3800.0,1.0,0.10741562834481395,0.00879999999733497,0.004399999999995604,10.999999999722968,4.3956832682909015,8.316673086,-2.083025649695438,-3.8151869327509997,0.30660964716270417,5.315186932751
0.2222222222222222,3800.0,1.0,0.10741561344365276,0.008799985096173775,0.004399999999995604,10.999999999722968,4.3956832682909015,8.316673086,-2.0817758858275415,-3.8112084779297835,0.306954047075664,5.3112084779297835
0.2222222222222222,3800.0,1.0,0.10741561344365276,0.00879999999733497,0.00439998509883441,10.999999999722968,4.3956832682909015,8.316673086,-2.0830222013068793,-3.8151763640151453,0.30661032388853104,5.315176364015145
0.2222222222222222,3800.0,1.0,0.10741561344365276,0.00879999999733497,0.004399999999995604,10.999999984821807,4.3956832682909015,8.316673086,-2.081777416907678,-3.8112131000730276,0.3069537937002807,5.311213100073028
0.2222222222222222,3800.0,1.0,0.10741561344365276,0.00879999999733497,0.004399999999995604,10.999999999722968,4.395683283192063,8.316673086,-2.0830249563560623,-3.815184767040286,0.30660981049259883,5.315184767040286
0.2222222222222222,3800.0,1.0,0.10741561344365276,0.00879999999733497,0.004399999999995604,10.999999999722968,4.3956832682909015,8.316673086,-2.081777418303831,-3.81121310439796,0.3069537933955369,5.31121310439796
0.2222222222222222,3800.0,1.0,0.10741561343716717,0.008799999999107763,0.0044,11.0,4.395683268297407,8.316673086,-2.083024953768818,-3.81518475912371,0.3066098109917001,5.31518475912371
0.2222222222222222,3800.0,1.0,0.1074156134430042,0.00879999999751225,0.004399999999996043,10.99999999975067,4.395683268291552,8.316673086,-2.081777418294591,-3.811213104367096,0.3069537933990542,5.311213104367096
0.2222222222222222,3800.0,1.0,0.10741562834416539,0.00879999999751225,0.004399999999996043,10.99999999975067,4.395683268291552,8.316673086,-2.08302564968619,-3.8151869327201196,0.3066096471662171,5.3151869327201196
0.2222222222222222,3800.0,1.0,0.1074156134430042,0.008799985096351055,0.004399999999996043,10.99999999975067,4.395683268291552,8.316673086,-2.081775885818302,-3.8112084778989193,0.3069540470791813,5.311208477898919
0.2222222222222222,3800.0,1.0,0.1074156134430042,0.00879999999751225,0.0043999850988348495,10.99999999975067,4.395683268291552,8.316673086,-2.0830222012976285,-3.815176363984257,0.3066103238920444,5.315176363984257
0.2222222222222222,3800.0,1.0,0.1074156134430042,0.00879999999751225,0.004399999999996043,10.99999998484951,4.395683268291552,8.316673086,-2.0817774168984378,-3.8112131000421616,0.30695379370379805,5.311213100042162
0.2222222222222222,3800.0,1.0,0.1074156134430042,0.00879999999751225,0.004399999999996043,10.99999999975067,4.395683283192713,8.316673086,-2.083024956346812,-3.8151847670093986,0.30660981049611213,5.315184767009399
0.2222222222222222,3800.0,1.0,0.1074156134430042,0.00879999999751225,0.004399999999996043,10.99999999975067,4.395683268291552,8.316673086,-2.081777418294591,-3.811213104367096,0.3069537933990542,5.311213104367096
0.2222222222222222,3800.0,1.0,0.10741562834416539,0.00879999999751225,0.004399999999996043,10.99999999975067,4.395683268291552,8.316673086,-2.08302564968619,-3.8151869327201196,0.3066096471662171,5.3151869327201196
0.2222222222222222,3800.0,1.0,0.1074156134430042,0.008799985096351055,0.004399999999996043,10.99999999975067,4.395683268291552,8.316673086,-2.081775885818302,-3.8112084778989193,0.3069540470791813,5.311208477898919
0.2222222222222222,3800.0,1.0,0.1074156134430042,0.00879999999751225,0.0043999850988348495,10.99999999975067,4.395683268291552,8.316673086,-2.0830222012976285,-3.815176363984257,0.3066103238920444,5.315176363984257
0.2222222222222222,3800.0,1.0,0.1074156134430042,0.00879999999751225,0.004399999999996043,10.99999998484951,4.395683268291552,8.316673086,-2.0817774168984378,-3.8112131000421616,0.30695379370379805,5.311213100042162
